sample_id,price
169304,9.46646672584444
144066,50.0026690296099
36925,9.862041878684952
239006,9.776829436271738
250853,22.811296941766294
101153,5.440451174509966
171787,10.252960386734625
89510,5.910980823742195
54813,6.93526583553448
272505,8.025945606555934
46245,9.793385577145068
199398,8.559924714813771
298692,8.081085350997807
65237,9.59296890319058
86730,10.53546339056254
172385,6.990304668638743
233551,54.57994547214054
258099,7.166487462807006
93301,11.891676891621985
267010,17.901146206271793
295927,13.15328939328531
244179,16.594893588207498
88372,11.023639658839132
127513,9.190307472860914
173270,12.11044740903178
251969,2.4905037882446566
199514,11.293122201778775
94994,23.56161130614359
103358,14.117598964590165
181477,11.029964063508984
268168,5.1199534064004775
15743,10.685576634354467
283381,11.60126255619865
290112,14.285272971542948
43551,12.705714758987472
97326,7.367913856516533
285625,1.7260487738733232
71557,20.90228943921917
279061,9.32381622262977
85045,28.52965953836532
186435,11.83612688931298
266201,5.008754720419534
32962,8.777995501826705
287106,16.17762942233676
26946,44.47641740616738
175704,5.641088628985221
17814,10.457009074400615
147002,35.59771989889949
66416,9.005919114806023
154387,8.702334987775497
44468,47.36149293509219
140041,11.691538216810677
153826,16.732939889846335
237639,46.14184937521818
116137,24.333478114523
172189,9.38623463417938
48218,6.33729785312262
221477,34.29781121346338
59011,18.242540224775396
68569,15.632198086048593
173958,26.531665595964643
23255,24.690262611594086
276492,11.449659425674952
22217,9.257232452505459
289131,10.868553847075555
238877,8.981945827853423
297998,7.900530471742928
128313,7.0674632728140585
114801,32.36429711989504
294944,10.188527608397271
149362,20.100192181556118
59231,21.73590739589287
101257,11.438794763214096
211616,35.41538876296649
20924,63.41393913676349
250098,13.06616280344401
104550,9.780691964430549
71462,19.81074854085005
175176,6.525550214381931
291143,10.206789997295335
281544,13.137791377361765
284660,6.694330616139673
219531,20.791811195187236
55186,109.25383288856975
65645,24.190562113833423
109924,25.4986723350331
246174,15.485529118476096
7226,8.374998797532921
272131,10.791238992421265
183215,68.35993018988452
741,3.8416949925355373
89649,12.772337963189116
34805,10.803358629371196
237836,24.852668590859817
234757,20.86413083327308
225844,64.00410653045232
255449,10.002620524940626
83216,7.406808259161394
126759,1.682016650040175
228936,7.305385926750502
160191,17.068568263602995
166520,18.9491109304597
55184,65.29650165838308
217729,5.96524920893491
27088,25.091360587124754
123964,12.779709882168417
199396,15.397774821566546
175639,23.712960092734676
56668,30.6268442721636
189955,16.213649720877775
204461,9.019499446713935
176482,21.59814718457609
226627,18.36583952118653
98473,3.139776527300156
205397,31.80267339262295
54416,20.237643151135842
8703,14.044216374570059
123906,17.108205116906873
160163,11.610126560359666
79555,11.800922878491024
166578,25.851132240465436
51878,38.39077437012466
137870,17.240566821610624
14169,9.287671791703577
84442,34.92549315905703
64316,26.201031962484194
245395,15.077513458659954
49098,18.80970130465334
27971,5.413555951506582
41710,8.544964576052335
96090,14.1292153080375
45151,8.960339764393584
158068,21.25130923034324
33817,12.824892105630072
68566,34.20536418871377
274660,8.373296620171605
65608,40.49630648336246
186666,10.673613927776978
33937,8.355085177065966
225188,81.98388201729843
236140,26.177572575104115
63333,25.749190435002525
97690,22.805810151637278
65054,10.975186318961264
85648,8.886434334813968
47743,8.52422819784973
139313,4.52688991481698
198252,26.777237121825774
256257,12.630103037597108
272478,20.440086973599676
138562,14.786644367581152
142356,51.39426726547027
130882,11.389939817211463
102186,47.71168622138155
22697,19.020986552590365
28978,12.033641559052501
31042,6.317029367528075
244922,30.650167516876575
227060,19.08165311507765
49249,12.38860653900844
61165,24.139953080209022
161613,60.34145562077654
15844,6.212269208520702
102288,26.388740548645814
23690,8.786558002510606
70060,19.984488328044822
254618,12.13807511079301
175290,13.584138169787204
245665,9.09646066169684
297236,2.020161766210587
204161,42.24640316952555
220634,20.61655007034147
72960,12.89493331911717
181258,7.378033180334709
63197,10.856168170487077
262014,55.35414308776272
109087,17.303258618999575
56658,14.093961383212894
122067,17.49053489521143
179765,8.140194543746004
104825,10.691182449840591
71284,9.328403900038884
50239,25.009977140880295
28653,16.613406398721594
267793,29.915240219315592
151312,22.34730886072503
84902,12.825461161795259
7756,29.260620995439695
126556,10.821486820221653
184902,10.324816235414202
118045,64.70510641915487
258868,12.5446465694917
182201,13.394197504149334
133091,21.283434364069784
47399,10.528324823489486
246815,45.76811604982208
40404,2.460807732862407
95033,8.859143900497779
272854,9.02669151781954
147059,57.72950620996551
267745,10.968458480306044
180292,54.8170179103894
129530,34.377812405544084
277155,6.141440369363332
94371,20.81732844768405
86010,6.71904737397049
157776,11.005717031668983
292501,11.418143164785095
116080,20.435734233598215
239250,19.08726818069155
245594,23.07647930622732
156818,44.428404075613244
164923,10.942483063829416
219482,15.826483733537668
50790,26.63563989650362
185758,15.277114498700717
183855,3.5927056354053195
201402,85.41681086574276
123180,37.528060729656076
1960,46.33402399824564
119767,6.656970623494406
168815,14.810230142875648
253081,16.956023598696476
95878,11.635508494481542
11461,12.415345651428472
213757,28.145536598307192
220929,3.353426582354782
89884,7.9926907954317175
260031,12.662656096133182
21702,28.923522278821867
208865,10.466177799738663
239635,9.82187817489387
276722,9.503694080390686
189644,13.577873059141501
125539,6.356871226406695
219655,31.266913533813355
212259,21.535582539041254
276691,4.185984974763582
259912,13.579904242935239
152736,20.707930989578056
113589,7.2996724476947055
24245,8.667147450987892
1873,38.45591990455425
219089,14.36187739056111
172540,14.802830383839778
52964,23.862455579056054
33442,17.730181204372133
186209,10.984955470911942
185660,20.1898886416398
15339,34.57843868088952
57497,16.14335268087761
64049,9.910133110390905
135518,54.23976438650616
52701,19.31855276296747
23861,5.875835153194068
100717,12.997640950563095
299286,11.989388907285674
78616,11.402171451792318
260585,11.667422272020262
292126,10.238908204548771
102433,6.423808103633229
17674,5.568486151219204
189817,25.309121376625296
106851,14.286860635669376
202948,27.56935039941456
203911,11.86760101472549
222359,10.597907192633212
119914,7.324083463459982
234114,24.7454666143509
71551,10.941508845656843
254867,20.74385982470332
199518,4.249360992410474
54190,40.756908000486426
206438,9.003561423275437
195385,42.66132738636409
292531,6.060974503387465
278559,17.736749461726554
245200,7.034190071870779
284823,5.525573492192665
201092,12.738300293996895
93295,20.57896470447642
105135,20.15172385676741
173674,7.019336895444026
68364,46.3802043950552
68347,46.87904621151462
266663,10.01186008387804
263449,7.9498877393433816
160228,12.471085908451277
221369,4.438286563293149
63003,17.122670890737904
256135,11.192849474938082
158902,7.61925193769789
156907,51.71578814611504
266717,9.19072012781235
61378,9.983485874309949
111625,20.350783250958006
168398,9.433824311635664
96535,16.12843652984231
250807,10.24919797199202
28700,15.632707443538298
86196,21.416800403810797
285382,10.15780067468604
46275,16.606318632375885
116483,14.161671370280105
143096,19.400310773892944
190379,41.344151321995135
123949,29.32488724549219
80046,7.2402553643102765
25014,6.984482108155416
99690,89.70063368461429
279246,9.414616746370749
107909,19.30857899360224
110318,23.0291037705707
86843,7.647049228180567
287848,4.783977967520116
121427,47.540963468810354
44946,9.337084306487887
115835,7.0310492156090065
130146,25.590265572600327
133283,40.18863102416061
237442,15.654511672110598
157948,12.247583321038446
224920,10.927898066048337
296095,12.766297590148804
214756,21.778979245422406
122037,21.16794723899369
226998,9.735862419110722
291653,18.535888326623873
48180,11.261866880911473
211209,11.52481802119035
199936,13.02219512900526
85437,6.587995115200644
262600,11.125736281980693
211694,63.393669852834385
8540,21.829739227700284
3248,8.678607074594561
231711,31.379666444470857
247774,21.01494611714678
90910,15.112598591636468
93518,19.650659280151512
151801,14.761181177202577
148082,19.434386505588986
181215,3.0402189899177805
280799,5.28164550489202
292741,15.373491551600678
276568,7.15305946658661
104833,12.69611954135916
30631,8.90202039152439
210465,7.2082361309653535
270427,11.58325952811031
135200,7.496848859842426
278874,7.699777497241256
113068,10.22255397208646
225723,39.894908950363586
257893,35.202359048099794
185676,11.0536205163629
286953,6.60122788838993
168211,23.162327926543913
160194,8.951173023310496
145142,102.06559847860292
249899,6.729545991274218
207920,17.100279491043704
176167,8.629567435626566
264762,21.587728207604307
83853,10.42785725432478
114605,8.975412193597558
237302,14.938482511344207
274207,19.060201192945996
297235,5.965495994502976
27930,4.858839576572883
45512,9.147073178471985
65224,9.193913078120522
197611,13.849685006169059
117414,15.80972030593418
121226,6.997837152269783
61690,7.953634398652443
283546,17.750931456102524
141969,9.245206367217522
24207,16.76223130906103
130984,5.978392121226429
219574,6.4480251574935705
106669,9.067162413959952
71018,15.39145019381836
23143,15.658645978414885
277447,9.820419157731948
239771,22.418210925295156
268586,11.036432636953963
26626,10.703593105746068
195431,74.67612736060492
109498,6.661159734565731
182252,9.004196394553025
282893,7.26900228728635
109799,27.323034323408645
172067,5.715147781809478
26785,6.703480328881537
225349,10.627624538147202
79378,12.095898231637673
13358,20.824691176537574
96258,20.872130636441334
277696,6.566870562983931
61982,10.686198708164426
129917,7.922520627886734
177498,9.404426002693445
158997,26.85133166379894
31810,8.25560872020205
167851,10.088080914899225
178404,6.3326013594251815
210444,7.003049807183698
127426,18.993723241197703
40229,8.76326038642171
208390,26.035059718386854
98520,20.872704847148906
225428,3.9526021720557094
15007,23.38662562621783
78214,8.155235286909504
79312,14.682802421221377
159403,23.832632959359923
205682,18.28282391267028
212481,5.922965307574242
292193,11.814244305256974
162388,12.54613595219049
110426,16.588504106413893
30232,13.87668146566686
247520,16.74113984753889
182895,9.621347516424525
259049,12.331915913039397
207458,47.55739918052487
137202,11.831173775916394
197067,8.203057625988144
164207,5.914658982645571
2649,34.960143788397495
114355,15.181007369798692
234740,5.674232080747452
129836,9.498198440459614
68198,6.277856043711255
156087,25.138952015505822
296277,5.427720037250854
75746,16.794418829741517
24559,20.205733720530514
208384,8.181204766588014
176552,9.190902319746458
289153,31.32478361865068
30602,7.786854562399846
87205,19.62811526260072
98958,17.906579238158642
46256,14.188321203979271
34650,8.006708695412467
115731,43.73178515959718
271529,8.410763310067823
214093,18.359368780873677
268456,3.8184334943363964
230319,7.600689160806903
257688,11.481493705336804
198851,5.789445442553542
59348,21.62193159441405
120915,12.157437586028696
286911,10.222341165364892
251522,12.264248491172387
170583,8.287790627114187
215654,10.73015017076072
66999,11.779792290507714
157309,130.33965570135993
54265,9.996173623683168
113994,43.556466758408625
131040,26.253672183536708
22061,31.569721243229676
274620,25.742874753027163
112228,31.30865665748178
170162,16.104245317556337
213795,22.83412637554633
254732,9.208347378799006
171633,7.518875378796251
69001,16.567023730336853
22751,22.876570140566557
204874,17.574887818228188
248310,18.000617468401526
261746,5.225604577882046
77071,4.7881853108417864
231157,9.578458609966805
163055,15.483404925443327
65380,18.435813410307425
93563,64.71019368852245
183462,15.78642247579499
75046,14.380513775290728
169115,16.01218983793924
42759,10.697913939807773
95518,5.958711536854279
107081,5.740711451438789
11427,12.927789126054876
30380,12.242850958905406
104640,5.871825370576664
226923,9.509596082722775
260602,12.13488830695251
285272,4.227314104391851
104081,30.299503123236303
231866,10.0047365352281
164155,22.127700917836066
5652,50.73368642332714
196252,58.93101829740815
146026,36.723605554586406
171387,10.199576996769325
213295,13.75986428187068
148851,46.516437822111136
126301,40.13699900642128
41537,11.848828523380163
41797,9.784947927531315
212629,6.567265977155847
1815,57.7738238713803
237341,15.63079218084493
26200,7.637396774299413
122754,15.921345752613039
142452,53.045506654544106
259698,9.38868543784354
43405,4.179192093591552
186457,9.998664004378107
84820,26.127942045306032
128525,20.209641287214126
228532,19.430542027097673
159420,10.211207906268257
155914,7.502861858195812
267824,13.671925675552028
132967,25.63221244743933
195210,25.995095619348557
39590,38.68632136471893
123803,5.491772292434907
55133,37.17447412867796
187496,9.798440778778389
171682,16.962308842691357
284117,10.95427881456448
139090,27.658600957169973
90648,5.877020208582364
227970,22.330369407813247
192965,11.825430694173912
249967,6.402711331325385
224429,7.495323028268481
86739,16.579582867076585
22083,18.047191534457806
77991,10.855608709869646
285153,5.215216791461202
86522,44.32856560328653
39287,16.714969204124877
60412,15.975769539065059
5507,13.490296864511857
65261,15.899655685603992
262367,23.282069169504766
63462,56.060249327612325
117259,10.635222444097993
151974,40.283478783607436
26280,24.84588631448196
203249,36.43668011903136
114282,11.039578379230647
72683,11.889019765897311
35057,7.660808425159177
26035,17.047938772084837
242922,20.64842542258523
158949,31.391536864619372
229267,16.0033509142027
65715,20.85751512563776
215114,33.45952360181792
105132,13.13836398316134
26036,11.841007839201664
90774,13.05536077641076
93953,15.890289208578253
196877,25.15761147723948
202178,11.330866310062113
186410,24.36165704478673
121375,10.840411033611574
5369,16.60013336392326
129186,9.271699733240103
244033,20.311518509096725
83412,6.915902106753651
23003,25.315954057316812
233452,17.205022069209924
77040,5.976374737662905
5419,80.9719150425374
104080,22.15203297597308
149780,18.16108480042746
134083,14.707191269083339
98144,17.488079259641356
288529,15.390870187073526
226997,24.425691051569896
7841,11.949937373113977
138993,12.160351490114664
152478,25.898108866682325
22293,14.075854384584185
142141,55.93924682564976
277217,7.164794090409178
217421,8.091681034545003
79954,7.047338321178431
53980,10.465311301657689
29495,13.083218796538116
267556,35.08042195369498
5795,5.7668879013911285
68313,11.368785832361223
25280,15.560877347222052
108147,18.615544025095293
292885,12.451722862129445
176515,9.29720214085199
1213,4.758502955374188
26924,9.72479197288398
270637,3.2888511564000265
278333,10.895192654918302
173649,12.152622486439276
238071,27.348163470487638
299393,8.542431111873517
59720,44.48759429008512
294240,13.79035911655886
293710,19.318767128290236
93654,7.235365895817294
196789,4.873009338871224
181701,9.503643847215516
189991,21.733482558166266
51541,66.55085200107607
54989,11.074975745793466
62674,30.916543220114743
222591,17.646588333524708
250627,11.396645671780846
109156,13.282162575729773
51281,22.080481123476638
127315,5.928432116686425
209035,10.373218762224962
108514,9.253951396688116
258793,53.518099173381344
7741,10.244540265728288
92574,11.612844163402404
241373,17.883433153632605
263028,10.6420557425049
20167,34.44401014787208
260607,19.25262348611591
247745,5.728135898411034
32502,8.976518634065146
279252,8.300205112323534
288105,14.472190565093587
106196,14.530610830642752
184297,9.890981938515157
219967,20.320403036448933
271064,10.262691396565689
286455,34.805127862288806
166061,6.25852511133734
296284,9.263145626876282
141491,7.2717149633876605
284092,10.703322800263642
230556,18.171652625766516
163322,8.028011342591356
62357,18.827222016288893
93049,8.533886850360961
24168,10.131904273779565
258995,3.44536747918406
297773,22.705634794887796
30999,9.871496809974458
112404,18.15568708641893
191228,4.510835041497387
39290,6.490059710266028
57098,18.827784874973865
291295,11.519325003070968
88584,14.194063222994046
77834,11.072087671857714
255722,20.106095343900574
64689,13.504248206182229
292243,8.965802485954168
148022,82.73065557824316
26622,9.997684915202845
43204,8.881069057661154
125195,24.821014807430267
134878,9.529995287769665
131455,11.003622079638829
144630,7.492347324524065
72606,9.798858096003768
170630,17.164789515663166
6796,7.602371702757095
130811,14.543776930155428
229843,35.18948475336322
198930,2.9134452551548042
174143,8.211040811368502
133513,13.188983656013203
134219,16.165566666059185
229440,13.529669118296837
25152,21.798807683975387
24403,12.970685379440708
216719,8.099818253103725
25178,3.749354567854322
12807,13.044331440308786
132627,7.159257515857102
39573,7.444823138951862
228747,17.136827289056896
269966,14.125716495117894
152325,37.24752920784378
163650,18.72284543465531
75436,8.571041672050251
253656,4.6854954412230505
293508,8.231930200552062
242915,7.062094168708386
105116,20.02282205332037
117334,6.505550169214525
242380,12.302143973020312
123327,14.421964660076707
68151,14.178829855030378
46710,9.853584436315408
164846,24.76745924105415
52694,8.05545991625812
298431,8.985084584114484
167003,5.496082486211903
274295,12.522223936571507
190653,6.85613481558884
259150,10.559397654680245
33345,12.680184868544815
68927,9.41467589091521
50997,14.061168363952062
205440,28.8943923753361
9088,18.392646849683068
49418,16.725281140948272
71610,19.41975549144081
186076,11.092472281294897
365,17.386677698303917
15378,62.036914304178154
42470,22.964195193953202
98444,16.334300612054864
50744,22.40863752116904
178170,8.943799505234646
177812,8.743343891244074
234049,16.441990740312892
240504,23.487862000827107
8674,9.483670030599301
142146,20.77058500214535
223594,26.183066722161207
706,14.48137652836093
238592,5.107480549323639
250464,15.328519193100107
92945,7.453905914266222
191179,10.175847300176706
35831,31.11061735257172
120136,15.70139080322125
276474,27.79981460266498
51890,12.257351943613768
233968,21.325091425954167
241184,10.599285542318714
221772,9.308891414796415
256087,22.58020146607196
186828,6.97781198451067
193243,9.560957335418616
240573,22.403854410574155
261493,13.841512524095378
8970,12.295049460196282
266633,22.65465245801067
216969,6.711123547033161
116008,11.61283286886373
68393,15.097678465601607
198458,22.4796268746703
258478,20.69712847164086
243633,10.514568818157441
220275,5.815549321515607
162481,6.073797627242164
64835,35.254986956653816
292782,17.161402568712553
258900,10.26949442430875
269929,9.757530739939902
61450,15.683321613547221
138278,1.7298165467856912
199272,8.842457513328961
113622,15.470048978642774
116110,13.169758035171135
253624,13.275729529399017
50511,22.911176962514173
107585,5.514418148619088
256582,14.418994662463536
221787,8.347782522582824
224760,32.900624194092195
32364,10.15204648131077
206937,4.397559982672227
173325,16.459777138987903
11266,27.009641381863005
69924,7.428030827360422
173102,8.900437025759649
282428,0.8330570175761471
236337,45.46598820698621
204618,18.15267530170125
110956,19.50441389314086
73354,25.17646719268396
229724,11.150616812924518
2546,34.942983007865564
286682,7.188473885429141
164787,8.864542545193313
111339,46.37595897240554
9863,12.689609347926266
171735,16.76668508644485
126111,12.537499088212567
77671,11.270187524480042
79480,4.786524659071642
287513,3.140466866794114
247731,9.745292487711199
101461,23.872809642316994
220055,94.77946853337352
210138,16.437714287955565
264430,5.361670154444017
44681,3.425042797490761
177928,20.81631853969586
126593,10.700453541424281
199926,5.8516231556023826
113354,12.954717183884107
239475,10.082606615294315
23040,15.16800040555936
181229,17.939137373197244
64794,25.14935623636
291387,9.17066569940476
78375,10.028729782916068
136047,9.355748777272378
150939,9.519253349618019
81799,9.241092653113057
180462,6.57542969177356
199273,7.104628401739733
6767,20.174025570748856
112651,7.915247663817929
41055,15.193001088080685
75053,14.164514327251142
282500,3.3684879747707783
227235,10.735887595088748
145915,16.755780118935498
133831,6.446706657552417
257724,9.658781485927705
203569,15.935835654033191
288890,10.13849682102325
290724,22.478888926001005
47309,12.40908197452958
199367,35.245851643101126
176196,19.635343340234066
216809,10.104379593983474
237043,20.370207380839453
48740,17.677888038912766
75917,9.563637882788681
535,12.00882211154524
229004,17.332612045655914
224686,13.019323444754654
59083,35.05565146966844
17539,9.05389938619557
293165,6.907391392448825
235931,7.626013153180304
50291,30.663822930694632
240264,48.41404274020811
288127,23.964947730089243
135436,17.307465219663076
242052,22.31332276420696
26545,9.948484155562797
248989,22.805885735914483
50038,16.526828373696972
138134,10.280056768279696
260623,5.627555708556388
226901,60.33981112670493
108492,22.1235978451848
103515,4.88190383656829
2097,51.454875220950214
258348,7.827104955279993
290583,15.50638470669073
29905,12.381925106633178
53552,14.429023857675258
229201,9.222051500968574
18285,36.98036232540955
79296,12.288884170407911
153929,22.175054543060053
197909,24.33245389377024
53863,19.58427201728422
168734,15.343814147916675
147472,5.96886287353981
251657,12.905879950038953
257795,3.5251861235726523
271236,40.70457691508632
148886,56.53936207939204
110721,10.360218222505255
261254,11.104433349767293
97874,22.720052270170953
285121,7.48066600953265
259900,49.04511863022592
223588,31.410508229685437
254151,10.378959311117946
118193,29.827801712100655
242511,14.256637079102726
102829,34.925198324134456
37110,5.030987464938287
210159,18.14551393068047
43926,8.098888672472672
286111,9.620879011512322
117411,10.826699727549974
266365,13.90321959650357
115562,7.767980458090001
252293,10.747829424753023
178609,8.38560654313266
226825,8.847960019061796
94578,20.098474904750077
215315,5.395082946075384
262239,10.971660214203377
124274,34.00144088197554
171981,6.6146417558598065
175612,29.17034792344688
148187,10.90301450484651
224186,5.732370261134316
155410,7.393694691409067
265115,7.309991311966577
5529,51.60000687455907
125408,38.269166338600215
32965,11.287001133940002
222340,21.084495546898292
41749,24.993374758655115
233915,32.19015298416515
126817,17.213935700332115
276546,14.14041139965222
203966,7.845587859613031
64107,24.221457189431433
180793,28.15612256436638
125043,14.431556877066551
258011,12.348900099026116
170320,6.788011488393479
14496,7.071372109134095
294159,4.332301811978977
37016,5.546887921640319
204547,5.893869532156593
57317,16.20878424065693
20165,63.66337578830997
67630,14.504203217142422
162097,7.531229053640803
46481,35.68010412194905
10864,8.234633838948593
59126,12.365843025343114
153319,15.78748318596892
269681,24.020287332219414
167379,19.168860534922953
64133,77.69272642945897
275517,7.068394979352902
7880,7.641692329866721
212359,13.619513409552003
197582,21.17477489778124
73577,29.590164377533505
58833,10.3875583830573
64284,13.141840559602963
255495,23.144663162256947
138085,46.123581552727806
50292,26.592029062609335
262801,4.462850139986149
61622,18.022898797582496
287724,9.129812548046727
128634,48.215619150440155
267187,1.8384904032966454
275648,6.154274163201404
159356,9.741453404814065
8046,22.209487319300315
125141,11.25655554566142
89992,8.182648193356217
187905,11.31325832672115
14779,9.23351041910474
277000,19.896116814865323
262247,11.7833259989052
171930,15.296255284006337
78722,6.494647409967501
30592,20.18602031251666
191379,16.092700778788583
121929,14.93455752876925
240534,16.36436223240058
43290,15.019079499400878
6077,29.983179125396536
27741,18.15750558773742
297170,8.789186225481954
22533,11.33855966115787
13260,11.48092361089632
85617,8.255923806392882
63092,9.503174893669913
112524,41.72115417176525
181023,6.868389734380044
250877,12.44683032543879
227913,18.396766095427758
166714,2.968037015410165
93080,23.63140621609596
139520,15.23123948529671
19354,27.6940476710374
23295,29.631609851613383
294966,15.849003437626749
139612,15.10153929876824
41692,6.891110995180568
61278,22.15631049640953
159554,61.679887134120605
34059,16.231588233993286
65156,6.3988562727767615
220153,3.8928246437217378
239575,5.839883964290552
275795,10.334441559110587
44080,7.1537194901866155
215659,13.04695415331339
74068,16.200585165973195
203095,7.999479456729464
115862,12.430125124492513
228850,6.637736754621588
6209,17.51321508016727
213518,11.721621027964762
108137,25.78856521055734
278287,9.444843137133788
101667,21.60842150062674
74303,13.583192851066391
127443,12.104995221775642
14261,17.105940721772427
2348,56.79103222613068
52519,59.74800017193199
294148,29.31538406178283
150068,6.591137520857526
106084,17.073296935656142
209444,20.986418369707003
91712,17.239096001362007
299309,13.41908859994913
153498,9.661552487650688
145878,19.308374290595705
249770,21.387348063544792
118466,12.191753112688568
153548,30.379636064566753
216630,24.500047721028295
51919,7.210756591538313
99434,60.39103073649572
229648,18.493648808649695
36762,8.182239370973283
72435,5.45551206866414
156665,22.777754148072333
219406,36.31566900899113
131781,13.331355402671013
230277,13.205800342317138
87049,38.63275431959231
116814,16.396916403249318
115524,26.398096572038146
103995,9.02836532682464
7621,14.436210312461217
249103,41.5469158531261
25964,14.838188633463604
278923,18.324267611721726
133330,15.568921652499537
199713,6.800957703635441
9280,7.3098647019552905
252869,24.344045519992594
248299,21.27264632821278
974,18.2148850662224
68945,18.294421840850042
131550,12.035922043157871
220374,5.055959846177703
21749,18.638165443860554
167675,3.1233441443067247
218553,10.49334973255275
33475,6.089825386426458
35307,9.574866711421551
275039,14.847159087035683
82654,28.59127195255574
261775,13.611651903276965
97673,17.390282503352953
105679,11.09871900566374
51594,16.55495221667369
14024,25.663409077645447
272160,7.647656269660364
271844,6.271818518218792
83402,11.432554845592895
227296,21.738168539300688
214470,10.171570371976186
107395,14.668460102176262
102629,18.801198231254624
102208,14.78795751391381
73499,14.044978911734503
143749,24.336805637788682
137626,4.003798264299728
234405,31.28757090887774
195084,9.022016893373666
83159,8.183327856343068
244281,9.96439615367773
249015,11.239088868690091
132291,12.275277804715163
165651,8.698383285865294
70129,10.619298712055429
288571,26.186678333017
187197,14.705027755658255
65026,8.752187037756299
141866,27.382097054368664
160295,9.788881223352275
154206,7.1782008735098515
55098,11.593310304767307
139086,25.892587559446806
296904,7.710069578528141
247098,31.856639961909433
210925,12.624204453708353
141573,12.495981195267785
123069,65.63432752143169
146335,15.142320272611911
55198,32.04638463543934
113301,13.017850643764094
158486,22.067947771474014
176081,7.181459926037177
246660,13.788237628839084
31652,6.913691338861854
53534,44.13611010927151
192924,19.83300469391668
124643,12.245165548052393
64354,26.44464042498036
203565,14.507019936393508
73925,10.787071000473755
189849,11.414923089279167
116283,25.204863199774028
86406,9.32908700599541
207297,3.8825758570365423
120113,27.390988067700935
60564,26.22581173303757
29528,19.372389190895554
174155,73.99261849575446
97318,11.637393870180585
75248,10.673352754324382
56158,10.307640005549416
166459,13.383540043267084
66050,7.4321339008217056
83213,30.47022084596797
211343,7.47009358959328
151275,8.359317122312012
86265,14.092326915529057
72202,8.216494920225026
104227,10.916933952166087
154089,6.640600483723382
41996,9.722557297119828
109838,36.52184697695196
5780,20.797540836516085
150867,22.202519109059427
266415,12.455815687254525
104295,13.766344973956404
141914,45.50777538748053
271751,11.087863284972334
3942,13.697380003017209
285473,6.016785093829554
296145,13.446640291357035
8657,21.15218117438321
115350,25.56150470125669
281780,2.42870092915475
134043,10.47311470494005
76827,24.792022927006247
215622,3.2992854315786304
47065,10.965879339326632
211500,13.466844498357103
38439,9.558500600142235
237277,24.281407702296473
283402,5.786954780434404
99958,3.32013720700553
166986,21.82207659172012
165722,13.090753827409765
155814,4.289246641391136
26512,5.946600116713245
155407,3.333139898653951
126932,17.569809791675972
144639,7.2105057661395975
22582,31.402217746146825
227337,13.385267706287467
185836,16.048185375738367
282273,5.463650796205264
4881,15.355072395767122
205543,15.548116757701942
66205,25.250920658000542
129328,22.638121452589175
257114,23.99882865626178
287985,24.837278006568685
87002,4.097086388972616
278102,17.991045942917452
19471,63.46752345092964
138084,30.374986300278657
5081,87.7779105953496
236408,24.077933018649205
32135,47.21551622507049
65424,15.431427227560098
59294,19.959112035373355
43467,5.2231712447648055
108701,6.301718068169422
33360,11.651457932616513
250081,42.1810283793946
215156,16.25567985869922
219294,5.018618457112694
288918,8.243101499618295
251361,18.910243897862877
275161,20.991288490575496
84608,20.533357143553207
173954,1.6982177507827956
294001,8.279728374093297
251621,13.912110672927678
107447,7.140492025392035
256606,4.312836462890107
155007,11.162988991360839
128179,34.338267537234984
57553,14.67523665682523
215209,38.33966176900961
247787,47.650467814968735
195890,62.9750000847426
30374,12.91271625223434
135638,23.608060969094936
268125,9.876262687495633
89172,6.097267291035375
290167,12.426870927273646
59306,18.435717858475524
36878,21.91370097798016
144853,11.940863575266604
138138,6.815332483753072
191555,15.282439631976153
290084,18.36335874315799
210837,12.623620751877482
70692,35.47148120203166
22897,9.132506305165416
275912,7.689323799011209
126985,51.59411215011848
177727,8.844942100342871
197547,15.58667038978176
11692,8.017442602990698
39321,6.060063021912923
266136,11.505227327324945
95870,7.658555804741418
45843,5.065581932366619
103285,33.08952978447582
10916,3.014181518799163
26272,6.513076734130519
286898,18.064450353081806
172034,16.76996464653552
195736,76.74749638207962
235655,4.326240342135493
146847,18.889533356947528
171798,12.196325274643922
279793,12.111464070820578
194706,11.722054502441907
42944,7.335124681628677
7246,9.362410322035567
229838,14.262855685761652
246794,13.393422318290368
7941,65.65504469999372
45257,4.313573197090874
97781,6.471682708265193
44383,22.506613328933607
28920,11.492447849113342
199085,7.77472462043045
211671,35.19911154565841
287855,3.779859015497423
164071,8.374888833224297
166380,6.2593762570709774
254303,28.034172036539832
221528,20.731711975703963
92010,30.530716428103524
263143,35.11670949416794
173142,21.717409125102506
52858,9.578747441552338
179395,100.50742479450405
133572,14.876008238941546
42364,31.350200477912292
208300,10.95063382617631
134157,24.603984069773976
276713,11.345626092016866
82982,7.454285531748493
63691,5.941365560532573
21870,7.702624998392552
195444,59.92020478853547
166331,9.349166050574581
157675,68.12318580194858
33048,26.83988160926183
132918,11.61705601546257
33138,5.699779406877406
119640,22.57770299337217
170911,6.585607702535636
283684,6.367560562998447
208173,14.539586208533283
205712,27.43104457926636
8407,16.53174020353366
13472,8.749288045966427
14919,7.563737576123723
122936,7.966061125548614
299189,5.893040756365061
237870,24.45809139503951
286314,6.837949031541571
4472,9.412618454392234
284061,8.343998476760403
85527,53.52225630776524
214672,4.000362017224739
